;Prioritization;Algorithm;NBS;NBS Rank;SRBS;SRBS Rank;WRBS;WRBS Rank;IWRBS;IWRBS Rank;Avg. Size;Avg. Time;Avg. Coverage;Avg. Similarity;Avg. Memory;Avg. Normalized Size;Avg. Normalized Time;Avg. Normalized Memory;NBS Subscore Size;NBS Subscore Time;NBS Subscore Coverage;NBS Subscore Similarity;NBS Subscore Memory;SRBS Subscore Size;SRBS Subscore Time;SRBS Subscore Coverage;SRBS Subscore Similarity;SRBS Subscore Memory;WRBS Subscore Size;WRBS Subscore Time;WRBS Subscore Coverage;WRBS Subscore Similarity;WRBS Subscore Memory;IWRBS Subscore Size;IWRBS Subscore Time;IWRBS Subscore Coverage;IWRBS Subscore Similarity;IWRBS Subscore Memory
244;[S-0.0,T-82,C-0.0,Sim-200.0,M-0.0];Incling_t2;334.61131761780644;;764.0;;3155.8203349153264;;352.34782611223284;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
245;[S-0.0,T-82,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;404.74966196571535;;482.0;;282.4705592235124;;5679.237692322199;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
246;[S-0.0,T-83,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;201.1632472435185;;449.0;;5732.549236122583;;296.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
247;[S-0.0,T-83,C-0.0,Sim-200.0,M-0.0];Incling_t2;335.57627815322303;;766.0;;3191.6980507705143;;354.20572643067464;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
248;[S-0.0,T-83,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;405.74868532983567;;483.0;;283.4705592235124;;5745.894912034519;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
249;[S-0.0,T-84,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;202.09814741111109;;452.0;;5799.206455834904;;297.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
250;[S-0.0,T-84,C-0.0,Sim-200.0,M-0.0];Incling_t2;336.54123868863974;;768.0;;3227.5757666257023;;356.06362674911657;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
251;[S-0.0,T-84,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;406.74770869395604;;484.0;;284.4705592235124;;5812.552131746839;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
252;[S-0.0,T-85,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;203.03304757870367;;455.0;;5865.863675547224;;298.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
253;[S-0.0,T-85,C-0.0,Sim-200.0,M-0.0];Incling_t2;337.50619922405645;;770.0;;3263.45348248089;;357.9215270675584;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
254;[S-0.0,T-85,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;407.7467320580764;;485.0;;285.4705592235124;;5879.20935145916;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
255;[S-0.0,T-86,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;203.96794774629626;;458.0;;5932.520895259544;;299.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
256;[S-0.0,T-86,C-0.0,Sim-200.0,M-0.0];Incling_t2;338.47115975947304;;772.0;;3299.331198336078;;359.7794273860003;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
257;[S-0.0,T-86,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;408.7457554221968;;486.0;;286.4705592235124;;5945.866571171479;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
258;[S-0.0,T-87,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;204.90284791388888;;461.0;;5999.1781149718645;;300.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
259;[S-0.0,T-87,C-0.0,Sim-200.0,M-0.0];Incling_t2;339.43612029488975;;774.0;;3335.2089141912656;;361.6373277044421;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
260;[S-0.0,T-87,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;409.74477878631717;;487.0;;287.4705592235124;;6012.5237908838;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
261;[S-0.0,T-88,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;205.83774808148144;;464.0;;6065.835334684185;;301.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
262;[S-0.0,T-88,C-0.0,Sim-200.0,M-0.0];Incling_t2;340.40108083030646;;776.0;;3371.0866300464536;;363.495228022884;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
263;[S-0.0,T-88,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;410.74380215043755;;488.0;;288.4705592235124;;6079.18101059612;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
264;[S-0.0,T-89,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;206.77264824907405;;467.0;;6132.4925543965055;;302.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
265;[S-0.0,T-89,C-0.0,Sim-200.0,M-0.0];Incling_t2;341.36604136572305;;778.0;;3406.9643459016415;;365.3531283413258;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
266;[S-0.0,T-89,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;411.7428255145579;;489.0;;289.4705592235124;;6145.838230308441;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
267;[S-0.0,T-90,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;207.70754841666664;;470.0;;6199.149774108826;;303.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
268;[S-0.0,T-90,C-0.0,Sim-200.0,M-0.0];Incling_t2;342.33100190113976;;780.0;;3442.8420617568295;;367.21102865976775;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
269;[S-0.0,T-90,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;412.7418488786783;;490.0;;290.4705592235124;;6212.495450020761;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
270;[S-0.0,T-91,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;208.64244858425923;;473.0;;6265.806993821146;;304.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
271;[S-0.0,T-91,C-0.0,Sim-200.0,M-0.0];Incling_t2;343.2959624365564;;782.0;;3478.7197776120174;;369.06892897820956;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
272;[S-0.0,T-91,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;413.7408722427987;;491.0;;291.4705592235124;;6279.152669733081;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
273;[S-0.0,T-92,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;209.57734875185184;;476.0;;6332.464213533466;;305.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
274;[S-0.0,T-92,C-0.0,Sim-200.0,M-0.0];Incling_t2;344.26092297197306;;784.0;;3514.5974934672054;;370.9268292966515;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
275;[S-0.0,T-92,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;414.73989560691905;;492.0;;292.4705592235124;;6345.8098894454015;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
276;[S-0.0,T-93,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;210.5122489194444;;479.0;;6399.121433245787;;306.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
277;[S-0.0,T-93,C-0.0,Sim-200.0,M-0.0];Incling_t2;345.22588350738977;;786.0;;3550.4752093223933;;372.7847296150933;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
278;[S-0.0,T-93,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;415.7389189710394;;493.0;;293.4705592235124;;6412.467109157722;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
279;[S-0.0,T-94,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;211.44714908703702;;482.0;;6465.778652958106;;307.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
280;[S-0.0,T-94,C-0.0,Sim-200.0,M-0.0];Incling_t2;346.19084404280636;;788.0;;3586.3529251775813;;374.6426299335352;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
281;[S-0.0,T-94,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;416.7379423351598;;494.0;;294.4705592235124;;6479.124328870042;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
282;[S-0.0,T-95,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;212.3820492546296;;485.0;;6532.435872670427;;308.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
283;[S-0.0,T-95,C-0.0,Sim-200.0,M-0.0];Incling_t2;347.15580457822307;;790.0;;3622.230641032769;;376.500530251977;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
284;[S-0.0,T-95,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;417.7369656992802;;495.0;;295.4705592235124;;6545.781548582362;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
285;[S-0.0,T-96,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;213.3169494222222;;488.0;;6599.093092382747;;309.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
286;[S-0.0,T-96,C-0.0,Sim-200.0,M-0.0];Incling_t2;348.1207651136398;;792.0;;3658.108356887957;;378.3584305704189;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
287;[S-0.0,T-96,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;418.73598906340055;;496.0;;296.4705592235124;;6612.438768294683;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
288;[S-0.0,T-97,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;214.25184958981478;;491.0;;6665.750312095068;;310.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
289;[S-0.0,T-97,C-0.0,Sim-200.0,M-0.0];Incling_t2;349.08572564905637;;794.0;;3693.9860727431446;;380.21633088886074;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
290;[S-0.0,T-97,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;419.7350124275209;;497.0;;297.4705592235124;;6679.095988007003;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
291;[S-0.0,T-98,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;215.18674975740737;;494.0;;6732.407531807388;;311.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
292;[S-0.0,T-98,C-0.0,Sim-200.0,M-0.0];Incling_t2;350.0506861844731;;796.0;;3729.8637885983326;;382.0742312073026;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
293;[S-0.0,T-98,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;420.7340357916413;;498.0;;298.4705592235124;;6745.753207719324;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
294;[S-0.0,T-99,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;216.12164992499999;;497.0;;6799.064751519708;;312.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
295;[S-0.0,T-99,C-0.0,Sim-200.0,M-0.0];Incling_t2;351.0156467198898;;798.0;;3765.7415044535205;;383.93213152574447;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
296;[S-0.0,T-99,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;421.7330591557617;;499.0;;299.4705592235124;;6812.410427431643;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
297;[S-0.0,T-100,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;217.05655009259254;;500.0;;6865.721971232028;;313.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
298;[S-0.0,T-100,C-0.0,Sim-200.0,M-0.0];Incling_t2;351.9806072553064;;800.0;;3801.6192203087085;;385.79003184418633;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
299;[S-0.0,T-100,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;422.73208251988206;;500.0;;300.4705592235124;;6879.067647143964;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
