;Author;Algorithm;T-Wise;System Name;System Features;System Constraints;System Iteration;System Interactions;System Timeout;System Memory Throughput;Memory Created Bytes MB;Sample Size;Sample Time;Sample Coverage;Sample Similarity;Sample Memory;ROIC;MSOC;FIMD;ICST;Nom. Sample Size;Nom. Sample Time;Nom. Sample Memory
107;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;8;650213;600000;98.89435999999999;62542;36;177736;1;0.66271;62542;0.027030000000000002;0.65384;0.66271;0.7598699999999999;0.9999446335277824;0.7037733333333334;0.9038130581824725
108;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;9;650213;600000;98.80601;62784;36;168968;1;0.65512;62784;0.027030000000000002;0.64605;0.65512;0.7598699999999999;0.9999446335277824;0.7183866666666667;0.9034408724525655
109;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;10;650213;600000;98.8413;62542;36;174455;1;0.6576;62542;0.027030000000000002;0.64859;0.6576;0.75995;0.9999446335277824;0.7092416666666667;0.9038130581824725
110;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;1;600941;600000;98.88419;57542;39;167927;1;0.69945;57542;0.05127999999999999;0.68404;0.69945;0.78499;0.9999351017820385;0.7201216666666667;0.9042468395399881
111;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;2;600941;600000;98.82139000000001;57544;39;153513;1;0.68032;57544;0.025639999999999996;0.6721199999999999;0.68032;0.7844800000000001;0.9999351017820385;0.7441450000000001;0.9042435114262465
112;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;3;600941;600000;98.83501;57543;39;158072;1;0.69714;57543;0.05127999999999999;0.68161;0.69714;0.78496;0.9999351017820385;0.7365466666666667;0.9042451754831173
113;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;4;600941;600000;98.91778000000001;57302;39;166369;1;0.6916100000000001;57302;0.025639999999999996;0.6837;0.6916100000000001;0.78376;0.9999351017820385;0.7227183333333334;0.904646213188982
114;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;5;600941;600000;98.82342;57542;39;158252;1;0.6961;57542;0.05127999999999999;0.68052;0.6961;0.78499;0.9999351017820385;0.7362466666666667;0.9042468395399881
115;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;6;600941;600000;98.89253000000001;57544;39;164449;1;0.6812600000000001;57544;0.025639999999999996;0.67309;0.6812600000000001;0.78366;0.9999351017820385;0.7259183333333333;0.9042435114262465
116;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;7;600941;600000;98.88803;57543;39;166036;1;0.68715;57543;0.025639999999999996;0.67913;0.68715;0.7839;0.9999351017820385;0.7232733333333333;0.9042451754831173
117;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;8;600941;600000;98.86616;57543;39;166185;1;0.6876399999999999;57543;0.025639999999999996;0.6796300000000001;0.6876399999999999;0.7844399999999999;0.9999351017820385;0.723025;0.9042451754831173
118;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;9;600941;600000;98.88584;57544;39;161316;1;0.6877300000000001;57544;0.025639999999999996;0.67972;0.6877300000000001;0.7843100000000001;0.9999351017820385;0.73114;0.9042435114262465
119;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;10;600941;600000;98.86719000000001;57543;39;163726;1;0.68384;57543;0.025639999999999996;0.67573;0.68384;0.78455;0.9999351017820385;0.7271233333333333;0.9042451754831173
120;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;1;682494;600000;98.93629;67352;34;191783;1;0.54914;67352;0.025639999999999996;0.53889;0.54914;0.77117;0.999950182712229;0.6803616666666666;0.9013148833542859
121;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;2;682494;600000;98.90906;67351;34;193990;1;0.54964;67351;0.025639999999999996;0.5394;0.54964;0.7709;0.999950182712229;0.6766833333333333;0.9013163485686321
122;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;3;682494;600000;98.92171;67351;34;186621;1;0.55183;67351;0.025639999999999996;0.54165;0.55183;0.77123;0.999950182712229;0.688965;0.9013163485686321
123;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;4;682494;600000;98.8936;67825;34;196111;1;0.55658;67825;0.025639999999999996;0.54651;0.55658;0.7711899999999999;0.999950182712229;0.6731483333333333;0.9006218369685302
124;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;5;682494;600000;98.94223000000001;67351;34;197051;1;0.5446;67351;0.025639999999999996;0.53425;0.5446;0.77112;0.999950182712229;0.6715816666666667;0.9013163485686321
125;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;6;682494;600000;98.95761999999999;67350;34;194795;1;0.55488;67350;0.025639999999999996;0.54477;0.55488;0.77136;0.999950182712229;0.6753416666666667;0.9013178137829783
126;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;7;682494;600000;98.92385;67350;34;193961;1;0.54638;67350;0.025639999999999996;0.5360699999999999;0.54638;0.77095;0.999950182712229;0.6767316666666667;0.9013178137829783
127;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;8;682494;600000;98.92139;67351;34;197267;1;0.54765;67351;0.025639999999999996;0.53737;0.54765;0.772;0.999950182712229;0.6712216666666666;0.9013163485686321
128;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;9;682494;600000;98.96761;67351;34;197463;1;0.5513;67351;0.025639999999999996;0.5411;0.5513;0.77077;0.999950182712229;0.670895;0.9013163485686321
129;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;10;682494;600000;98.89761;67351;34;197752;1;0.55896;67351;0.025639999999999996;0.54893;0.55896;0.7712100000000001;0.999950182712229;0.6704133333333333;0.9013163485686321
130;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-09-01_15-23-04;546;1694;1;577080;600000;98.79675999999999;46910;39;150822;1;0.6514300000000001;46910;0.025639999999999996;0.64249;0.6514300000000001;0.77388;0.9999324183822;0.74863;0.9187114438206141
131;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-09-01_15-23-04;546;1694;2;577080;600000;98.71519;46908;39;149112;1;0.65187;46908;0.025639999999999996;0.64295;0.65187;0.77382;0.9999324183822;0.75148;0.9187149095446039
132;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-09-01_15-23-04;546;1694;3;577080;600000;98.83988000000001;46910;39;154489;1;0.65175;46910;0.025639999999999996;0.64282;0.65175;0.77428;0.9999324183822;0.7425183333333334;0.9187114438206141
133;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-09-01_15-23-04;546;1694;4;577080;600000;98.73125999999999;46908;39;144135;1;0.65509;46908;0.025639999999999996;0.64625;0.65509;0.7740199999999999;0.9999324183822;0.759775;0.9187149095446039
134;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-09-01_15-23-04;546;1694;5;577080;600000;98.80972;46907;39;150443;1;0.65533;46907;0.025639999999999996;0.6465;0.65533;0.7744;0.9999324183822;0.7492616666666667;0.9187166424065988
135;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-09-01_15-23-04;546;1694;6;577080;600000;98.79735;46910;39;154791;1;0.65387;46910;0.025639999999999996;0.64499;0.65387;0.7740199999999999;0.9999324183822;0.742015;0.9187114438206141
136;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-09-01_15-23-04;546;1694;7;577080;600000;98.79173;46908;39;150672;1;0.65261;46908;0.025639999999999996;0.6437;0.65261;0.77375;0.9999324183822;0.74888;0.9187149095446039
137;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-09-01_15-23-04;546;1694;8;577080;600000;98.78501;46908;39;153568;1;0.6513;46908;0.025639999999999996;0.64236;0.6513;0.7740600000000001;0.9999324183822;0.7440533333333333;0.9187149095446039
138;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-09-01_15-23-04;546;1694;9;577080;600000;98.77;46908;39;149087;1;0.65391;46908;0.025639999999999996;0.64503;0.65391;0.7742399999999999;0.9999324183822;0.7515216666666666;0.9187149095446039
139;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-09-01_15-23-04;546;1694;10;577080;600000;98.78487;46910;39;151478;1;0.6532600000000001;46910;0.025639999999999996;0.64437;0.6532600000000001;0.77462;0.9999324183822;0.7475366666666667;0.9187114438206141
140;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-02-01_01-41-57;493;1512;1;470796;600000;98.70155;36378;36;116211;1;0.6085699999999999;36378;0.0;0.6085699999999999;0.6085699999999999;0.7689699999999999;0.999923533759845;0.806315;0.9227308643234012
141;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-02-01_01-41-57;493;1512;2;470796;600000;98.66982;36378;36;120222;1;0.6137199999999999;36378;0.0;0.6137199999999999;0.6137199999999999;0.76876;0.999923533759845;0.7996300000000001;0.9227308643234012
142;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-02-01_01-41-57;493;1512;3;470796;600000;98.6673;36379;36;116737;1;0.6089;36379;0.0;0.6089;0.6089;0.76944;0.999923533759845;0.8054383333333334;0.9227287402611747
143;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-02-01_01-41-57;493;1512;4;470796;600000;98.67314;36378;36;113292;1;0.61012;36378;0.0;0.61012;0.61012;0.76899;0.999923533759845;0.81118;0.9227308643234012
144;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-02-01_01-41-57;493;1512;5;470796;600000;98.70239000000001;36378;36;118104;1;0.61297;36378;0.0;0.61297;0.61297;0.76915;0.999923533759845;0.80316;0.9227308643234012
145;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-02-01_01-41-57;493;1512;6;470796;600000;98.75503;36378;36;121364;1;0.6102;36378;0.0;0.6102;0.6102;0.76908;0.999923533759845;0.7977266666666667;0.9227308643234012
146;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-02-01_01-41-57;493;1512;7;470796;600000;98.57455999999999;36378;36;112765;1;0.61456;36378;0.0;0.61456;0.61456;0.76899;0.999923533759845;0.8120583333333333;0.9227308643234012
147;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-02-01_01-41-57;493;1512;8;470796;600000;98.51708;36378;36;110593;1;0.6137199999999999;36378;0.0;0.6137199999999999;0.6137199999999999;0.76927;0.999923533759845;0.8156783333333333;0.9227308643234012
148;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-02-01_01-41-57;493;1512;9;470796;600000;98.63866999999999;36379;36;112885;1;0.61561;36379;0.0;0.61561;0.61561;0.76913;0.999923533759845;0.8118583333333333;0.9227287402611747
149;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-02-01_01-41-57;493;1512;10;470796;600000;98.63068;36378;36;112077;1;0.61335;36378;0.0;0.61335;0.61335;0.76904;0.999923533759845;0.813205;0.9227308643234012
150;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-09-02_14-51-54;469;1440;1;425394;600000;98.51266;31109;45;97915;1;0.63832;31109;0.02222;0.63029;0.63832;0.81429;0.9998942157153133;0.8368083333333334;0.9268701486151661
151;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-09-02_14-51-54;469;1440;2;425394;600000;98.58776999999999;31109;45;102630;1;0.6380600000000001;31109;0.02222;0.63002;0.6380600000000001;0.81429;0.9998942157153133;0.82895;0.9268701486151661
152;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-09-02_14-51-54;469;1440;3;425394;600000;98.5837;31107;45;101841;1;0.63981;31107;0.02222;0.63181;0.63981;0.8156399999999999;0.9998942157153133;0.830265;0.92687485013893
153;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-09-02_14-51-54;469;1440;4;425394;600000;98.55577;31109;45;98619;1;0.63859;31109;0.02222;0.63056;0.63859;0.81477;0.9998942157153133;0.835635;0.9268701486151661
154;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-09-02_14-51-54;469;1440;5;425394;600000;98.50709;31109;45;97772;1;0.63815;31109;0.02222;0.6301100000000001;0.63815;0.8143699999999999;0.9998942157153133;0.8370466666666667;0.9268701486151661
155;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-09-02_14-51-54;469;1440;6;425394;600000;98.51155;31109;45;99910;1;0.63657;31109;0.02222;0.62849;0.63657;0.8146899999999999;0.9998942157153133;0.8334833333333334;0.9268701486151661
156;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-09-02_14-51-54;469;1440;7;425394;600000;98.48591;31109;45;100337;1;0.6369199999999999;31109;0.02222;0.62885;0.6369199999999999;0.81412;0.9998942157153133;0.8327716666666667;0.9268701486151661
157;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-09-02_14-51-54;469;1440;8;425394;600000;98.63252;31109;45;97918;1;0.63951;31109;0.02222;0.6315;0.63951;0.8154100000000001;0.9998942157153133;0.8368033333333333;0.9268701486151661
158;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-09-02_14-51-54;469;1440;9;425394;600000;98.50471;31108;45;97549;1;0.6364;31108;0.02222;0.62832;0.6364;0.81397;0.9998942157153133;0.8374183333333334;0.9268724993770481
159;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-09-02_14-51-54;469;1440;10;425394;600000;98.60419;31108;45;101380;1;0.63876;31108;0.02222;0.63073;0.63876;0.8143699999999999;0.9998942157153133;0.8310333333333333;0.9268724993770481
160;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-01-01_16-45-43;608;1884;1;715584;600000;98.89344;72596;36;198848;1;0.44892;72596;0.0;0.44892;0.44892;0.79184;0.9999496914408371;0.6685866666666667;0.8985499955281281
161;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-01-01_16-45-43;608;1884;2;715584;600000;98.93626;72595;36;208748;1;0.45397;72595;0.0;0.45397;0.45397;0.79157;0.9999496914408371;0.6520866666666667;0.8985513929881048
162;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-01-01_16-45-43;608;1884;3;715584;600000;98.8609;72596;36;195529;1;0.45061;72596;0.0;0.45061;0.45061;0.79125;0.9999496914408371;0.6741183333333334;0.8985499955281281
163;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-01-01_16-45-43;608;1884;4;715584;600000;98.94185;72596;36;204088;1;0.44827;72596;0.0;0.44827;0.44827;0.79128;0.9999496914408371;0.6598533333333334;0.8985499955281281
164;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-01-01_16-45-43;608;1884;5;715584;600000;98.95548000000001;72594;36;206443;1;0.45503000000000005;72594;0.0;0.45503000000000005;0.45503000000000005;0.79178;0.9999496914408371;0.6559283333333333;0.8985527904480816
165;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-01-01_16-45-43;608;1884;6;715584;600000;98.88722;72595;36;195443;1;0.45252;72595;0.0;0.45252;0.45252;0.7912600000000001;0.9999496914408371;0.6742616666666666;0.8985513929881048
166;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-01-01_16-45-43;608;1884;7;715584;600000;98.94603000000001;72595;36;199627;1;0.4566;72595;0.0;0.4566;0.4566;0.79174;0.9999496914408371;0.6672883333333333;0.8985513929881048
167;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-01-01_16-45-43;608;1884;8;715584;600000;98.9485;72595;36;197271;1;0.45266000000000006;72595;0.0;0.45266000000000006;0.45266000000000006;0.7914;0.9999496914408371;0.671215;0.8985513929881048
168;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-01-01_16-45-43;608;1884;9;715584;600000;98.86955999999999;72597;36;192266;1;0.44783999999999996;72597;0.0;0.44783999999999996;0.44783999999999996;0.79203;0.9999496914408371;0.6795566666666666;0.8985485980681513
169;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-01-01_16-45-43;608;1884;10;715584;600000;98.90051;72596;36;198327;1;0.44621000000000005;72596;0.0;0.44621000000000005;0.44621000000000005;0.79147;0.9999496914408371;0.669455;0.8985499955281281
170;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-05-20_17-12-43;439;1342;1;373624;600000;98.41141;25834;32;84754;1;0.54052;25834;0.0;0.54052;0.54052;0.76323;0.9999143523970623;0.8587433333333333;0.9308556195533477
171;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-05-20_17-12-43;439;1342;2;373624;600000;98.4654;25834;32;86385;1;0.5374800000000001;25834;0.0;0.5374800000000001;0.5374800000000001;0.76244;0.9999143523970623;0.856025;0.9308556195533477
172;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-05-20_17-12-43;439;1342;3;373624;600000;98.54111999999999;25834;32;88364;1;0.54145;25834;0.0;0.54145;0.54145;0.76307;0.9999143523970623;0.8527266666666666;0.9308556195533477
173;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-05-20_17-12-43;439;1342;4;373624;600000;98.4708;25834;32;89120;1;0.53609;25834;0.0;0.53609;0.53609;0.76267;0.9999143523970623;0.8514666666666667;0.9308556195533477
174;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-05-20_17-12-43;439;1342;5;373624;600000;98.53344;25834;32;88077;1;0.53509;25834;0.0;0.53509;0.53509;0.76244;0.9999143523970623;0.853205;0.9308556195533477
175;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-05-20_17-12-43;439;1342;6;373624;600000;98.53376;25834;32;86643;1;0.54102;25834;0.0;0.54102;0.54102;0.76278;0.9999143523970623;0.855595;0.9308556195533477
176;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-05-20_17-12-43;439;1342;7;373624;600000;98.50549000000001;25834;32;86492;1;0.53625;25834;0.0;0.53625;0.53625;0.76298;0.9999143523970623;0.8558466666666666;0.9308556195533477
177;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-05-20_17-12-43;439;1342;8;373624;600000;98.47367;25834;32;86429;1;0.53513;25834;0.0;0.53513;0.53513;0.76305;0.9999143523970623;0.8559516666666667;0.9308556195533477
178;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-05-20_17-12-43;439;1342;9;373624;600000;98.56106;25834;32;88325;1;0.53675;25834;0.0;0.53675;0.53675;0.7636;0.9999143523970623;0.8527916666666666;0.9308556195533477
179;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-05-20_17-12-43;439;1342;10;373624;600000;98.40578000000001;25834;32;87025;1;0.5362899999999999;25834;0.0;0.5362899999999999;0.5362899999999999;0.76294;0.9999143523970623;0.8549583333333333;0.9308556195533477
180;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-03-01_04-50-18;574;1764;1;636594;600000;98.86296;62558;35;180642;1;0.62395;62558;0.0;0.62395;0.62395;0.75794;0.9999450199027952;0.69893;0.9017301451160394
181;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-03-01_04-50-18;574;1764;2;636594;600000;98.85699;62558;35;171878;1;0.62768;62558;0.0;0.62768;0.62768;0.75846;0.9999450199027952;0.7135366666666667;0.9017301451160394
182;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-03-01_04-50-18;574;1764;3;636594;600000;98.84836999999999;62556;35;173808;1;0.63305;62556;0.0;0.63305;0.63305;0.75834;0.9999450199027952;0.7103200000000001;0.9017332868358797
183;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-03-01_04-50-18;574;1764;4;636594;600000;98.88435;62558;35;174597;1;0.6331;62558;0.0;0.6331;0.6331;0.7579199999999999;0.9999450199027952;0.709005;0.9017301451160394
184;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-03-01_04-50-18;574;1764;5;636594;600000;98.87176;62802;35;172827;1;0.61938;62802;0.0;0.61938;0.61938;0.7581399999999999;0.9999450199027952;0.711955;0.9013468552955258
185;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-03-01_04-50-18;574;1764;6;636594;600000;98.89959;62558;35;173562;1;0.62405;62558;0.0;0.62405;0.62405;0.7578699999999999;0.9999450199027952;0.71073;0.9017301451160394
186;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-03-01_04-50-18;574;1764;7;636594;600000;98.87335;62803;35;170118;1;0.62593;62803;0.0;0.62593;0.62593;0.75789;0.9999450199027952;0.7164699999999999;0.9013452844356058
187;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-03-01_04-50-18;574;1764;8;636594;600000;98.86469;62802;35;172646;1;0.6331899999999999;62802;0.0;0.6331899999999999;0.6331899999999999;0.7578199999999999;0.9999450199027952;0.7122566666666666;0.9013468552955258
188;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-03-01_04-50-18;574;1764;9;636594;600000;98.83511999999999;62803;35;170350;1;0.63767;62803;0.0;0.63767;0.63767;0.75863;0.9999450199027952;0.7160833333333334;0.9013452844356058
189;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-03-01_04-50-18;574;1764;10;636594;600000;98.89931;62557;35;172855;1;0.63357;62557;0.0;0.63357;0.63357;0.75844;0.9999450199027952;0.7119083333333334;0.9017317159759596
190;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-01-01_17-52-09;572;1742;1;629860;600000;98.86577;62572;37;168938;1;0.76042;62572;0.05405;0.74747;0.76042;0.82465;0.9999412567872226;0.7184366666666666;0.9006572889213476
191;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-01-01_17-52-09;572;1742;2;629860;600000;98.92255;62569;37;174648;1;0.75439;62569;0.027030000000000002;0.74775;0.75439;0.82388;0.9999412567872226;0.70892;0.9006620518845457
192;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-01-01_17-52-09;572;1742;3;629860;600000;98.8196;62814;37;169149;1;0.75758;62814;0.027030000000000002;0.75103;0.75758;0.82337;0.9999412567872226;0.718085;0.9002730765566951
193;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-01-01_17-52-09;572;1742;4;629860;600000;98.94318;62079;37;174146;1;0.7573;62079;0.05405;0.7441800000000001;0.7573;0.8247700000000001;0.9999412567872226;0.7097566666666666;0.901440002540247
194;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-01-01_17-52-09;572;1742;5;629860;600000;98.84378000000001;62814;37;172834;1;0.75356;62814;0.027030000000000002;0.7469;0.75356;0.8242700000000001;0.9999412567872226;0.7119433333333334;0.9002730765566951
195;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-01-01_17-52-09;572;1742;6;629860;600000;98.87387;62572;37;170422;1;0.7601399999999999;62572;0.027030000000000002;0.75366;0.7601399999999999;0.8242200000000001;0.9999412567872226;0.7159633333333333;0.9006572889213476
196;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-01-01_17-52-09;572;1742;7;629860;600000;98.87807;62572;37;169033;1;0.7542;62572;0.027030000000000002;0.74756;0.7542;0.82419;0.9999412567872226;0.7182783333333334;0.9006572889213476
197;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-01-01_17-52-09;572;1742;8;629860;600000;98.91141999999999;62814;37;174929;1;0.75146;62814;0.027030000000000002;0.74474;0.75146;0.8241200000000001;0.9999412567872226;0.7084516666666667;0.9002730765566951
198;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-01-01_17-52-09;572;1742;9;629860;600000;98.89782;62568;37;174039;1;0.7580399999999999;62568;0.027030000000000002;0.7515;0.7580399999999999;0.82362;0.9999412567872226;0.709935;0.9006636395389451
199;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-01-01_17-52-09;572;1742;10;629860;600000;98.90066;62570;37;173883;1;0.76083;62570;0.027030000000000002;0.75436;0.76083;0.8240299999999999;0.9999412567872226;0.710195;0.9006604642301463
200;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-03-02_15-02-45;622;1926;1;749474;600000;98.9416;77193;35;216563;1;0.63157;77193;0.027030000000000002;0.6221300000000001;0.63157;0.77776;0.9999533005814745;0.6390616666666666;0.8970037653074022
201;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-03-02_15-02-45;622;1926;2;749474;600000;98.96763;76310;35;213874;1;0.62997;76310;0.027030000000000002;0.62048;0.62997;0.77784;0.9999533005814745;0.6435433333333334;0.8981819249233463
